created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Oct 10 14:38:52 +0000 2023;1711753166591844431;"@FirstMediaCares 11872516 gangguan kakkkk";0;0;0;0;in;1456440175601405952;1691996921165230418;faiiryytalle;https://twitter.com/faiiryytalle/status/1711753166591844431
Tue Oct 10 14:30:46 +0000 2023;1711751127505797274;"@FirstMediaCares Saya sudah bayar tagihan, tetapi belum aktif juga. Sudah hubungi banyak nomor di Jogja, semua ternyata marketing. Mana nih tanggungjawabnya?";0;0;0;0;in;1704405670274215936;1697452914955206709;KokanOligarki;https://twitter.com/KokanOligarki/status/1711751127505797274
Tue Oct 10 14:16:50 +0000 2023;1711747621449338971;"@FirstMediaCares gangguan terus nih kak 11872516";0;0;0;0;in;1456440175601405952;1691996921165230418;faiiryytalle;https://twitter.com/faiiryytalle/status/1711747621449338971
Tue Oct 10 14:13:26 +0000 2023;1711746766234910949;"@FirstMediaCares 11872516 gangguan tolong lama banget benernya";0;0;0;0;in;1456440175601405952;1691996921165230418;faiiryytalle;https://twitter.com/faiiryytalle/status/1711746766234910949
Tue Oct 10 14:10:10 +0000 2023;1711745944533025113;"@FirstMediaCares min ini udh 2 malem internet gabisa. Saya bayar loh. Masa gabisa terus tiap malam https://t.co/INooeGbxPG";0;0;0;0;in;459907961;1711745944533025113;NovianPiyong;https://twitter.com/NovianPiyong/status/1711745944533025113
Tue Oct 10 13:52:46 +0000 2023;1711741566841471425;"Halo @FirstMediaCares tadi pagi melakukan pembayaran tagihan via QRIS BCA namun status di cek.firstmedia masih unpaid,sudah konfirm ke pihak BCA menyatakan harus konfirmasi ke pihak anda,saya email sejak pagi tidak ada balasan,sebagai pelanggan setia merasa kecewa";1;2;0;0;in;1582951455711170561;1711741566841471425;VindaPN;https://twitter.com/VindaPN/status/1711741566841471425
Tue Oct 10 13:50:10 +0000 2023;1711740912353902888;"@FirstMediaCares tolong cek dm lg ya min";0;0;0;0;in;1558376197083774976;1711740912353902888;kymchiel;https://twitter.com/kymchiel/status/1711740912353902888
Tue Oct 10 13:45:16 +0000 2023;1711739678435799232;"@FirstMediaCares udah hampir 12 jam email gua kagak dibalas,uang sebesar itu bukanlah nominal yang kecil bagi saya";0;0;0;1;in;1582951455711170561;1711739678435799232;VindaPN;https://twitter.com/VindaPN/status/1711739678435799232
Tue Oct 10 13:44:21 +0000 2023;1711739445421170968;"@FirstMediaCares halo admin tolong cek dm";0;0;0;0;in;1558376197083774976;1711739445421170968;kymchiel;https://twitter.com/kymchiel/status/1711739445421170968
Tue Oct 10 13:25:56 +0000 2023;1711734812523028897;"Apa  @FirstMediaCares sedang gangguan";0;0;0;0;in;1045263378;1711734812523028897;ariendaalfia;https://twitter.com/ariendaalfia/status/1711734812523028897
Tue Oct 10 13:24:58 +0000 2023;1711734568511017013;"@FirstMediaCares 11842413 telat bayar, tdk ad reminder, langsung terisolir, sdh sy bayar tp status ttp unpaid. gmn sih fm?!";0;0;0;0;in;159365876;1711734568511017013;rikawinata;https://twitter.com/rikawinata/status/1711734568511017013
Tue Oct 10 13:18:59 +0000 2023;1711733063397589095;"min ini first media gangguan kenapa ya? @FirstMediaCares";0;0;0;0;in;1198567761946918912;1711733063397589095;fetchinOwl;https://twitter.com/fetchinOwl/status/1711733063397589095
Tue Oct 10 13:12:34 +0000 2023;1711731449882358135;"@yasminrajaa @FirstMediaCares Duluu mau pindah ke xl atau bzn tapi ternyata rumah gw jangkauannya cuma bisa pake ybs 😭😭😭🫵🏻🫵🏻🫵🏻🫵🏻";0;1;0;0;in;921651689819578369;1711691197386002506;aldapstsr;https://twitter.com/aldapstsr/status/1711731449882358135
Tue Oct 10 13:10:10 +0000 2023;1711730844786909494;"@aldapstsr Pindah @FirstMediaCares aja kak, murceee";0;1;0;0;in;905283283;1711691197386002506;yasminrajaa;https://twitter.com/yasminrajaa/status/1711730844786909494
Tue Oct 10 12:58:41 +0000 2023;1711727954815074377;"@FirstMediaCares fm kenapa deh? pdhl gw udah bayar, tp tiap malem malah kyk nonaktif gini sih, udh gtu di web nya tulisannya "unpaid" pdhl udh bayar";0;0;0;0;in;1506562512250048512;1711727954815074377;kyooshaa;https://twitter.com/kyooshaa/status/1711727954815074377
Tue Oct 10 12:45:06 +0000 2023;1711724535404523763;"@FirstMediaCares @FirstMediaCares mohon segera dinyalakan kembali, karna kases internet sngt penting dirumah saya";0;0;0;0;in;1489130450408771585;1711722203161690321;RipArt7;https://twitter.com/RipArt7/status/1711724535404523763
Tue Oct 10 12:44:03 +0000 2023;1711724273717698949;"@FirstMediaCares tolong di cek ini, no pelanggan 12275991";0;1;0;0;in;1489130450408771585;1711722203161690321;RipArt7;https://twitter.com/RipArt7/status/1711724273717698949
Tue Oct 10 12:37:29 +0000 2023;1711722619203096748;"@mudjiono @FirstMediaCares selamat malam pak,saya jeje dr first media terkait kendala nya ada yg bisa aku bantu?";0;0;0;0;in;1251353834;1711590808376508908;jawzaTravies26;https://twitter.com/jawzaTravies26/status/1711722619203096748
Tue Oct 10 12:36:52 +0000 2023;1711722462822678667;"@FirstMediaCares kenapa admin gapernah respon saya ya";0;0;0;0;in;1633182876064940032;1711722462822678667;alifa_ersa;https://twitter.com/alifa_ersa/status/1711722462822678667
Tue Oct 10 12:35:50 +0000 2023;1711722203161690321;"Hallo admin firstmed gimana nih internet rumah saya udah mati dari kemaren malam sektiar jam 12 am, samai jam 19.35 pm ini blm nyala juga @FirstMediaCares";0;1;0;0;in;1489130450408771585;1711722203161690321;RipArt7;https://twitter.com/RipArt7/status/1711722203161690321
Tue Oct 10 12:33:27 +0000 2023;1711721604580032703;"@sayona_ @FirstMediaCares Di ciledug malah mati bang hari ini";0;0;0;0;in;1489130450408771585;1711692886549651610;RipArt7;https://twitter.com/RipArt7/status/1711721604580032703
Tue Oct 10 12:32:30 +0000 2023;1711721366293217736;"@FirstMediaCares ini sering banget gangguan akhir² ini";0;0;0;0;in;1686944258463543296;1711721366293217736;Haqaaf10;https://twitter.com/Haqaaf10/status/1711721366293217736
Tue Oct 10 12:30:42 +0000 2023;1711720912255693098;"@FirstMediaCares mohon di bantu cek min tidak ada akses internet ID Pelanggan 11436911";0;0;0;0;in;1228823050893717505;1711720912255693098;hudandroiid;https://twitter.com/hudandroiid/status/1711720912255693098
Tue Oct 10 12:28:55 +0000 2023;1711720461909016733;"@FirstMediaCares boleh info ny terkait internet saat ini tidak connect.. id 87886101. Tks";0;0;0;0;in;1656658694057381892;1711720461909016733;carammel257;https://twitter.com/carammel257/status/1711720461909016733
Tue Oct 10 11:32:42 +0000 2023;1711706318674006422;"@FirstMediaCares in bagaimana baru juga pasang siang masa belom bisa dipake udah 6 jam lebih";0;0;0;0;in;1676498291914334208;1711706318674006422;SembilanCr95122;https://twitter.com/SembilanCr95122/status/1711706318674006422
Tue Oct 10 11:32:06 +0000 2023;1711706163556085920;"@FirstMediaCares tolong di respon ya DM saya, ini saya masih baik2 ya, saya cuma mau ganti paket, kalo masi tetep ga di respon juga, maaf saya mau stop langganan aja";0;0;0;0;in;1574883804;1711706163556085920;iniakunlama__;https://twitter.com/iniakunlama__/status/1711706163556085920
Tue Oct 10 11:28:00 +0000 2023;1711705133816692985;"@FirstMediaCares min wifi saya error dengan kode pelanggan 12586929";0;0;0;0;in;1582329248731500544;1711705133816692985;sokeb4htera;https://twitter.com/sokeb4htera/status/1711705133816692985
Tue Oct 10 11:24:27 +0000 2023;1711704238727078003;"@FirstMediaCares mohon bantuannya untuk jaringan wifi di wilayah Surabaya apakah ada gangguan ya?";0;0;0;0;in;744334714144624640;1711704238727078003;evilzeda;https://twitter.com/evilzeda/status/1711704238727078003
Tue Oct 10 11:01:59 +0000 2023;1711698584952017008;"@FirstMediaCares woi, jaringan lu jelek yak udah seminggu, gue chat salases dr kapan tau cuman read doang, paok";0;0;0;0;in;1605929069341990913;1711698584952017008;fixputraaaa;https://twitter.com/fixputraaaa/status/1711698584952017008
Tue Oct 10 10:57:56 +0000 2023;1711697567787241789;"bang ini knp wifi tiba tiba naik harga sendiri?? @FirstMediaCares https://t.co/mXJKq4GxQN";0;0;0;0;in;1624444193270829057;1711697567787241789;dvnntsytr;https://twitter.com/dvnntsytr/status/1711697567787241789
Tue Oct 10 10:39:20 +0000 2023;1711692886549651610;"Min @FirstMediaCares mau tanya apakah memang koneksi internet sedang turun ?   Gambar 1 - firstmedia Surabaya Gambar 2 - firstmedia jakarta Gambar 3 - firstmedia singapura https://t.co/MVyWVzD9KU";0;1;0;0;in;58755141;1711692886549651610;sayona_;https://twitter.com/sayona_/status/1711692886549651610
Tue Oct 10 10:37:58 +0000 2023;1711692540536336797;"@FirstMediaCares Selamat malam.....Wifi di rumah mati dari pagi smpi sekarang jam 17.32 mohon sekali perhatiannya...mohon di tindak lanjuti sekarang  Makasih";0;1;0;0;in;1440862602830049281;1650312742111449088;RetnoWi27137097;https://twitter.com/RetnoWi27137097/status/1711692540536336797
Tue Oct 10 10:37:29 +0000 2023;1711692420440797644;"@FirstMediaCares min ini internet kenapa, gak dapet akses ID Pelanggan: 11436911, mohon segara dibantu min, terima kasih";0;0;0;0;in;1228823050893717505;1711692420440797644;hudandroiid;https://twitter.com/hudandroiid/status/1711692420440797644
Tue Oct 10 10:35:52 +0000 2023;1711692014985863175;"@FirstMediaCares abis ganti modem malah susah nyambung, putus2 padalan di hp gapapa, di leptop gabisa. Nanti gantian d hp gabisa di leptop bisa.";0;0;0;0;in;888244476;1711692014985863175;dymustika;https://twitter.com/dymustika/status/1711692014985863175
Tue Oct 10 10:32:29 +0000 2023;1711691164146176502;"@FirstMediaCares internet gangguan 3 minggu, keren sekali. sebaiknya tidak menggunakan internet firstmedia how it started:                             how it's going https://t.co/gFQl5wZwH2";0;0;0;0;in;2888283319;1711691164146176502;2times_a;https://twitter.com/2times_a/status/1711691164146176502
Tue Oct 10 10:17:38 +0000 2023;1711687424588616073;"Wifi bapuk @FirstMediaCares";0;0;0;0;in;72837512;1711687424588616073;gituajaterus;https://twitter.com/gituajaterus/status/1711687424588616073
Tue Oct 10 10:08:57 +0000 2023;1711685241583419546;"@FirstMediaCares internetku 2 hari ini gak bener nih min";0;0;0;0;in;233071159;1711685241583419546;meetonfriday;https://twitter.com/meetonfriday/status/1711685241583419546
Tue Oct 10 10:05:51 +0000 2023;1711684460272578766;"@FirstMediaCares Halooo, wifi saya internetnya mati nih, saya udah kirim email dan chat wa tidak ada yang bales, tolong banget responnya ya terima kasih";0;0;0;0;in;1455917685359874050;1691996921165230418;amndalicya;https://twitter.com/amndalicya/status/1711684460272578766
Tue Oct 10 09:54:27 +0000 2023;1711681592299761909;"@FirstMediaCares BISA BUKAIN BLOKIRNYA GAK? SAYA UDA BAYAR. NO.PELANGGAN 10286406";0;0;0;0;in;1398215652767199232;1711681592299761909;strychnosnux;https://twitter.com/strychnosnux/status/1711681592299761909
Tue Oct 10 09:47:31 +0000 2023;1711679845607080010;"@FirstMediaCares @FirstMediaCares ini gmn ya mksdnya??? ktnya estimasi maintenance nya hr ini selesai... tp kok ini dicek malah diperpajang??? udah 3 bulan terakhir lho, waktu maintenance nya lbh lama dari waktu benernya... udh gt anehnya tiap hr mulai lemotnya jam 6 sore ampe besok pagi... 🤦🏻‍♀️🤦🏻‍♀️ https://t.co/2jxWZ6nd4D";0;0;0;0;in;852172628043460611;1697452914955206709;laurensiavera2;https://twitter.com/laurensiavera2/status/1711679845607080010
Tue Oct 10 09:24:36 +0000 2023;1711674081182163216;"@h0neymu5tard @FirstMediaCares Masih trauma pake provider baru gue gara2 pernah pake myrep ending2nya tai.";0;1;0;0;in;44631387;1711528483363717362;aldomoz;https://twitter.com/aldomoz/status/1711674081182163216
Tue Oct 10 09:23:22 +0000 2023;1711673768614257021;"@aldomoz @FirstMediaCares ganti iconnet aja mending";0;1;0;0;in;1005133981623283712;1711528483363717362;h0neymu5tard;https://twitter.com/h0neymu5tard/status/1711673768614257021
Tue Oct 10 09:16:29 +0000 2023;1711672035762676002;"@FirstMediaCares kalo mau berhenti berlangganan caranya gimana min";0;0;0;0;in;1613161834965798912;1711672035762676002;DerbyFiderico;https://twitter.com/DerbyFiderico/status/1711672035762676002
Tue Oct 10 08:57:19 +0000 2023;1711667211692351772;"@FirstMediaCares halo ini kenapa wifi sering terputus ya jaringannya dan tidak bisa digunakan?";0;0;0;0;in;1701306590853484544;1711667211692351772;basogoyes;https://twitter.com/basogoyes/status/1711667211692351772
Tue Oct 10 08:52:41 +0000 2023;1711666048444067976;"@FirstMediaCares halo min terkait pengajuan proposal kerjasama sponsorship dapat diajukan kemana ya? terimakasih sebelumnya";0;0;0;0;in;1379218197811851269;1711666048444067976;avleyys;https://twitter.com/avleyys/status/1711666048444067976
Tue Oct 10 08:43:25 +0000 2023;1711663717132451879;"@FirstMediaCares cek dm ya min, thks";0;0;0;0;in;528476019;1711663717132451879;susetiyoad;https://twitter.com/susetiyoad/status/1711663717132451879
Tue Oct 10 08:36:12 +0000 2023;1711661897517506949;"@FirstMediaCares hallo kak, mau tanya utk permintaan perubahan paket dr paket yg ada tv menjadi paket internet saja bagaimana alurnya?";0;0;0;0;in;104754889;1711661897517506949;GAfchani;https://twitter.com/GAfchani/status/1711661897517506949
Tue Oct 10 08:04:34 +0000 2023;1711653937047347628;"@FirstMediaCares CEK DM TOLONG";0;0;0;0;in;1278142525451059200;1711653937047347628;Sellsz5;https://twitter.com/Sellsz5/status/1711653937047347628
Tue Oct 10 08:02:28 +0000 2023;1711653410305659365;"@BANGriSAT @FirstMediaCares cuk tak sawang firstmed nyaut anjg";0;0;0;0;in;920326123371741184;1711648906323644565;ardhappp;https://twitter.com/ardhappp/status/1711653410305659365
Tue Oct 10 08:01:49 +0000 2023;1711653247986053219;"@ardhappp @FirstMediaCares Mungkin kepanasan";0;1;0;0;in;798527442130374656;1711648906323644565;BANGriSAT;https://twitter.com/BANGriSAT/status/1711653247986053219
Tue Oct 10 08:00:44 +0000 2023;1711652972848173147;"@FirstMediaCares Hallo";0;0;0;0;en;99128730;1711652972848173147;mudjiono;https://twitter.com/mudjiono/status/1711652972848173147
Tue Oct 10 07:44:34 +0000 2023;1711648906323644565;"siang @FirstMediaCares siang inu perkiraan jam 14.00wib tiba tiba wifi no connection padahal tulisannya online, kenapa ya?";0;1;0;1;in;920326123371741184;1711648906323644565;ardhappp;https://twitter.com/ardhappp/status/1711648906323644565
Tue Oct 10 07:30:47 +0000 2023;1711645435574833603;"@FirstMediaCares gimana nih min, masa iya baru beberapa bulan udah trouble bae nih.";0;0;0;0;in;1416054301592473601;1697452914955206709;dckgnwn;https://twitter.com/dckgnwn/status/1711645435574833603
Tue Oct 10 07:19:12 +0000 2023;1711642521875653063;"@salsns @FirstMediaCares Mjb kak.. Spam telfon kayak gini gasih kak? Capek bgt tiap hari ada aja nomer gak jelas yg spam telfon https://t.co/Utvs1wO1gr";0;0;0;0;in;1485606310641270788;1711303648763142198;pedasaddict;https://twitter.com/pedasaddict/status/1711642521875653063
Tue Oct 10 07:18:04 +0000 2023;1711642234607792306;"@FirstMediaCares haloooooo, apa lagii  ada masalah sama jaringan nya? Ini wifi seharian gabisaa";0;0;0;0;in;1294037952;1711642234607792306;kutilakutil;https://twitter.com/kutilakutil/status/1711642234607792306
Tue Oct 10 07:12:26 +0000 2023;1711640819424493715;"@Zero14191409 @FirstMediaCares Mjb kak.. Emang gak ngotak naiknya, pdhl di awal kata salesnya tagihannya gak bakal naik, nyatanya sampe segini. Mana salesnya lepas tangan lg sama tanggungjawabnya, katanya mau ngeparalel jaringan sesuai request cust, tp sampe skrg hilang gaada kabar. https://t.co/gf2uziSpad";0;1;0;0;in;1485606310641270788;1697452914955206709;pedasaddict;https://twitter.com/pedasaddict/status/1711640819424493715
Tue Oct 10 06:44:43 +0000 2023;1711633841906139525;"Ka med @FirstMediaCares internet gue mati ka, mau dm id pelanggan kaka nya g bs di dm";0;0;0;0;in;2609144293;1711633841906139525;gen1uskid;https://twitter.com/gen1uskid/status/1711633841906139525
Tue Oct 10 06:30:50 +0000 2023;1711630347316887813;"@FirstMediaCares gimana sih saya email dari pagi belum dibalas?Kurang CS kah?";0;0;0;1;in;1582951455711170561;1711630347316887813;VindaPN;https://twitter.com/VindaPN/status/1711630347316887813
Tue Oct 10 06:20:56 +0000 2023;1711627860006584550;"@FirstMediaCares  Aduhh udah 2 hari nih wifi ga ada internet nya gimnaa ya";0;0;0;0;in;1269272833248464896;1711627860006584550;kuneshha;https://twitter.com/kuneshha/status/1711627860006584550
Tue Oct 10 06:20:16 +0000 2023;1711627692175724995;"@FirstMediaCares yang perlu dipahami saya tau bahwa promo free 1bln ini bukan dr pihak firstmedia tetapi ini dr oknum sales ini, tapi apakah integritas sales firstmedia seperti ini???";0;0;0;0;in;2957810510;1711627692175724995;saririskiana10;https://twitter.com/saririskiana10/status/1711627692175724995
Tue Oct 10 06:14:21 +0000 2023;1711626200232444169;"@FirstMediaCares mohon dengan sangat ditindak lanjuti kasus saya ini oleh tim terkait, karna saya sdh hubungi sales dan spv tdk ada jalan keluar bahkan dibalas saja tidak .. saya siap mengirimkan bukti screenshoot chat jika diminta, terimakasih";0;0;0;0;in;2957810510;1711626200232444169;saririskiana10;https://twitter.com/saririskiana10/status/1711626200232444169
Tue Oct 10 06:12:56 +0000 2023;1711625845616574578;"@FirstMediaCares yang saya ingin tanyakan jika saya bayarkan tagihan trsebut yg harusnya utk bln september kalau sy bayarkan sekarang, nanti dalam wkt dekat sy harus bayar lg tdk? Krn hitunggannya brrti sy bayar tunggakan sptmbr dan bln okt ini juga dlm wkt dkt hrs dibayar";0;0;0;0;in;2957810510;1711625845616574578;saririskiana10;https://twitter.com/saririskiana10/status/1711625845616574578
Tue Oct 10 06:11:49 +0000 2023;1711625565474852942;"@FirstMediaCares lalu hr ini tgl 10 saya dpt WA resmi firstmediacare bahwa sy mendapat promo 50%, sehingga tagihan yg kemarin seharusnya dibebankan kpd sales senilai 240.000 sekarang menjadi 120.000,";0;0;0;0;in;2957810510;1711625565474852942;saririskiana10;https://twitter.com/saririskiana10/status/1711625565474852942
Tue Oct 10 06:10:47 +0000 2023;1711625305398595843;"@FirstMediaCares Siang min tolong di respon DM nya, saya rencana mau upgrade paket, diminta konfirmasi kemarin, tapi ga ada follow up apa2 sampe skrg";0;0;0;0;in;1574883804;1711625305398595843;iniakunlama__;https://twitter.com/iniakunlama__/status/1711625305398595843
Tue Oct 10 06:09:34 +0000 2023;1711624997142479018;"@FirstMediaCares sampai layanan saya dihentikan sampai detik ini, kalau tidak percaya saya bisa kirimkan semua bukti chat wa dengan sales dan spv yg bersangkutan, sampai detik ini tidak ada etikat baik dari sales untuk menghubungi saya kelanjutnnya..";0;0;0;0;in;2957810510;1711624997142479018;saririskiana10;https://twitter.com/saririskiana10/status/1711624997142479018
