created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Mon Oct 09 09:35:47 +0000 2023;1711314506377478434;"@FirstMediaCares ini dari pagi wifi saya ga nyala kenapa ya????";0;0;0;0;in;1212365993801998336;1711314506377478434;taurusianm;https://twitter.com/taurusianm/status/1711314506377478434
Mon Oct 09 09:30:45 +0000 2023;1711313237772554432;"@FirstMediaCares saya mau berhenti berlangganan. Caranya gimana, bisa tolong dibantu?";0;0;0;0;in;1335891032530030592;1711313237772554432;xxmysrps;https://twitter.com/xxmysrps/status/1711313237772554432
Mon Oct 09 09:30:34 +0000 2023;1711313194143326403;"@jawzaTravies26 @FirstMediaCares oke, silahkan";0;0;0;0;in;1549058815038857222;1711303764291068337;TiaraHutapea5;https://twitter.com/TiaraHutapea5/status/1711313194143326403
Mon Oct 09 09:30:00 +0000 2023;1711313050807251011;"@TiaraHutapea5 @FirstMediaCares boleh kita lanjut dm ka?";0;1;0;0;in;1251353834;1711303764291068337;jawzaTravies26;https://twitter.com/jawzaTravies26/status/1711313050807251011
Mon Oct 09 09:25:25 +0000 2023;1711311898061480006;"@FirstMediaCares ini wifi di daerrah poris paradise frist media sudah mati 4hari lho ya. Gimana? Saya mau berhenti langganan. Caranya gimana";0;0;0;0;in;2561205007;1711311898061480006;Jkw46;https://twitter.com/Jkw46/status/1711311898061480006
Mon Oct 09 09:25:17 +0000 2023;1711311862963507626;"tolong ya responnya, udah beberapa begini di maklumin aja malah makin parah. @FirstMediaCares #firstmedia";0;0;0;1;in;1549058815038857222;1711311862963507626;TiaraHutapea5;https://twitter.com/TiaraHutapea5/status/1711311862963507626
Mon Oct 09 09:17:47 +0000 2023;1711309977309347877;"@FirstMediaCares halo, konfirm dung FM area tasikmadu malang sedang gangguan ya ?";0;0;0;0;in;991165356;1711309977309347877;mifantwan;https://twitter.com/mifantwan/status/1711309977309347877
Mon Oct 09 09:15:25 +0000 2023;1711309381495857324;"@jawzaTravies26 @FirstMediaCares itu kenapa ya wifi nya tidak ada internet padahal di bayar bulan lalu tanggal 24, belum ada sebulan masa udah disuruh bayar lagi? itu gimana ya";0;1;0;0;in;1549058815038857222;1711303764291068337;TiaraHutapea5;https://twitter.com/TiaraHutapea5/status/1711309381495857324
Mon Oct 09 09:13:08 +0000 2023;1711308807383798218;"@FirstMediaCares kenapa dr pagi internetku g bs connect??? Mohon bantuannya min.. https://t.co/Qp7aI5Xa4p";0;0;0;0;in;1697933315641360385;1711308807383798218;AnisSakinah02;https://twitter.com/AnisSakinah02/status/1711308807383798218
Mon Oct 09 09:11:26 +0000 2023;1711308378654593338;"@FirstMediaCares halo min mohon infokan cara menonaktifkan langganan internet";0;0;0;0;in;1691103089426923520;1711308378654593338;EdrianaIntan;https://twitter.com/EdrianaIntan/status/1711308378654593338
Mon Oct 09 09:10:25 +0000 2023;1711308121753231692;"@FirstMediaCares terimakasih firsmedia, anda sukses kehilangan costumer 10348049";0;0;0;0;in;2871078872;1711308121753231692;Izal_khairrizal;https://twitter.com/Izal_khairrizal/status/1711308121753231692
Mon Oct 09 09:10:05 +0000 2023;1711308037649227906;"@TiaraHutapea5 @FirstMediaCares sore ka saya jeje dari first media,ada yg bisa aku bantu kendala problem nya ka?";0;1;0;0;in;1251353834;1711303764291068337;jawzaTravies26;https://twitter.com/jawzaTravies26/status/1711308037649227906
Mon Oct 09 09:09:24 +0000 2023;1711307865242345872;"@FirstMediaCares tagihan lancar, internet putus-putus kenapa dah?";0;0;0;0;in;1549058815038857222;1691996921165230418;TiaraHutapea5;https://twitter.com/TiaraHutapea5/status/1711307865242345872
Mon Oct 09 08:59:44 +0000 2023;1711305434504819057;"@ainunnajib @KuntoAjiW @_fikri_auliya @ismailfahmi @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni ada beberapa situs yang IP Address bersembunyi di balik CloudFlare.";0;1;0;0;in;4218631738;1710737191213961521;restuhaqza;https://twitter.com/restuhaqza/status/1711305434504819057
Mon Oct 09 08:53:06 +0000 2023;1711303764291068337;"@FirstMediaCares tolong dong kenapa pemutusan wifi nya cepet banget padahal selalu akhir bukan sekitaran tanggal 18-24, bulan lalu dibayar tanggal 24 tapi tanggal 9 udah minta bayar, rugi. #firstmedia";0;1;0;1;in;1549058815038857222;1711303764291068337;TiaraHutapea5;https://twitter.com/TiaraHutapea5/status/1711303764291068337
Mon Oct 09 08:52:39 +0000 2023;1711303648763142198;"Halo @FirstMediaCares, saya sudah tdk perpanjang wifi = saya lakukan pemutusan, jd bulan ini tidak mlkukan pmbyran, tlg dinonaktifkan ya, bbrp hari ini saya di spam telfon terus oleh pihak first media";0;1;0;0;in;225287995;1711303648763142198;salsns;https://twitter.com/salsns/status/1711303648763142198
Mon Oct 09 08:42:25 +0000 2023;1711301075356303495;"@FirstMediaCares hallo,, internet nya kenapa ini kok tiba2 putus,,saya bayar loh ga gratis , 10348049";0;0;0;0;in;2871078872;1711301075356303495;Izal_khairrizal;https://twitter.com/Izal_khairrizal/status/1711301075356303495
Mon Oct 09 08:36:54 +0000 2023;1711299685867274501;"@FirstMediaCares internet nya kenapa ini kok mati, 10348049";0;0;0;0;in;2871078872;1711299685867274501;Izal_khairrizal;https://twitter.com/Izal_khairrizal/status/1711299685867274501
Mon Oct 09 08:35:38 +0000 2023;1711299369285439609;"@FirstMediaCares mohon di cek kembali untuk no id 11483536, internet tdk bisa akses ,modem on, dari kmrn tdk stabil";0;0;0;0;in;1232480287445020672;1711299369285439609;Papito59663449;https://twitter.com/Papito59663449/status/1711299369285439609
Mon Oct 09 08:33:28 +0000 2023;1711298824176595274;"@FirstMediaCares  mohon di cek kembali dari kemarin internet tidak stabil, saat ini sdh on namun tidak bisa akses internet no id 483536";0;0;0;0;in;1232480287445020672;1711298824176595274;Papito59663449;https://twitter.com/Papito59663449/status/1711298824176595274
Mon Oct 09 08:21:49 +0000 2023;1711295892731638139;"@FirstMediaCares halo first media ini internet kenapa ya ?????";0;0;0;0;in;44305002;1711295892731638139;asemik_bambang;https://twitter.com/asemik_bambang/status/1711295892731638139
Mon Oct 09 07:46:40 +0000 2023;1711287044759331062;"KOQ GA MASUK AKAL! pdhal klien saya yg mau sewa di unit tsb MAU PINDAH FM punya dia! kan sama sama FM knp dipersulit?? ini APARTEMEN loh, orang keluar masuk disana. tolong dibantu solusinya @FirstMediaCares";0;0;0;0;in;1316307633758859266;1711286581829697605;seaxun;https://twitter.com/seaxun/status/1711287044759331062
Mon Oct 09 07:44:49 +0000 2023;1711286581829697605;"@FirstMediaCares saya tlp CS FM minta mau putus langganan, ada advance bayar sampe Maret 2024, karena blm setahun mereka minta denda! (pdhal kalian ga rugi udh bayar smp Maret) minta hapus denda GA BISA katanya OKE! saya minta proses scptnya GA BISA JUGA nunggu cetak bill tgl 24";0;1;0;0;in;1316307633758859266;1711286581829697605;seaxun;https://twitter.com/seaxun/status/1711286581829697605
Mon Oct 09 07:03:40 +0000 2023;1711276224012816774;"@FirstMediaCares Min, ini punya saya jaringan WiFi nya mati lohhh, belum dapet respon dari tadiiii 10530465";0;0;0;0;in;3798211699;1711250935933177915;auuucim;https://twitter.com/auuucim/status/1711276224012816774
Mon Oct 09 06:54:00 +0000 2023;1711273790129455264;"@FirstMediaCares saya baru saja join tapi mau cancel aja gimana caranya";0;0;0;0;in;1648267246178017280;1711273790129455264;varundavan12;https://twitter.com/varundavan12/status/1711273790129455264
Mon Oct 09 06:51:57 +0000 2023;1711273274104234005;"@FirstMediaCares tolong dibantu ini internet gabisa tapi distatusnya online";0;1;0;0;in;1405106420886884357;1711273274104234005;dlarskie;https://twitter.com/dlarskie/status/1711273274104234005
Mon Oct 09 06:48:38 +0000 2023;1711272441937580541;"@FirstMediaCares helo saya mau putus jaringan saja";0;0;0;0;in;1648267246178017280;1711272441937580541;varundavan12;https://twitter.com/varundavan12/status/1711272441937580541
Mon Oct 09 06:48:34 +0000 2023;1711272424338251842;"@FirstMediaCares cek dm min";0;0;0;0;in;1574883804;1711272424338251842;iniakunlama__;https://twitter.com/iniakunlama__/status/1711272424338251842
Mon Oct 09 06:44:19 +0000 2023;1711271354904052218;"@FirstMediaCares halo min, min ini kenapa dari kemarin lemot banget yaa, udah semingguan minnn, tolong cek dm ya min, makasi";0;0;0;0;in;1433308760911409153;1711271354904052218;lieberjay;https://twitter.com/lieberjay/status/1711271354904052218
Mon Oct 09 06:36:06 +0000 2023;1711269288135537032;"@FirstMediaCares halo, saya dengan no langganan 11501740. Apakah saya bisa tukar paket dari family x1 ke stream value?";0;0;0;0;in;1189876613380370433;1711269288135537032;geniusrose0901;https://twitter.com/geniusrose0901/status/1711269288135537032
Mon Oct 09 06:33:33 +0000 2023;1711268643496157229;"@FirstMediaCares lagi gangguan kah #11030709";0;0;0;0;in;1405106420886884357;1711268643496157229;dlarskie;https://twitter.com/dlarskie/status/1711268643496157229
Mon Oct 09 06:10:42 +0000 2023;1711262895861067859;"@FirstMediaCares siang min, tolong dibantu internet saya masih mati minn";0;0;0;0;in;741641977502924802;1711262895861067859;skypeiasahi;https://twitter.com/skypeiasahi/status/1711262895861067859
Mon Oct 09 05:53:51 +0000 2023;1711258653410615709;"@FirstMediaCares misi kak, ini kenapa ya kak? Tdi saya cek gara2 wifi internet tidak terkoneksi  IDM : 11802232 https://t.co/n90FXTUMne";0;0;0;0;in;234783284;1711258653410615709;KenAdylla;https://twitter.com/KenAdylla/status/1711258653410615709
Mon Oct 09 05:51:52 +0000 2023;1711258153869054398;"@FirstMediaCares siang kak, ini wifi saya Internet not connected knapa ya? Tdi saya di cek.firstmed bilgnya lagi maintenance?  Idm : 11802232";0;0;0;0;in;234783284;1711258153869054398;KenAdylla;https://twitter.com/KenAdylla/status/1711258153869054398
Mon Oct 09 05:36:44 +0000 2023;1711254347492065474;"@Riisur Selamat Siang First People, mohon maaf atas ketidaknyamanannya sudah kami bantu respon via DM silahkan di cek kembali. Tks^rml";0;1;0;0;in;155787551;1711250935933177915;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711254347492065474
Mon Oct 09 05:35:29 +0000 2023;1711254034055897166;"@FirstMediaCares halo, minta tolong cek dm. Thanks";0;0;0;0;in;238454565;1711254034055897166;SeraPJFR;https://twitter.com/SeraPJFR/status/1711254034055897166
Mon Oct 09 05:18:34 +0000 2023;1711249775167988204;"@nina_alisha Hi First People, mohon maaf atas ketidaknyamanannya kami bantu cek sdh di respon via DM silahkan di cek kembali. Tks^rml";0;0;0;0;in;155787551;1711228473765945794;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711249775167988204
Mon Oct 09 05:16:13 +0000 2023;1711249184257626583;"@nina_alisha Selamat Siang First People, mohon maaf atas ketidaknyamanannya kami bantu cek sdh di respon via DM silahkan di cek kembali. Tks^rml";0;0;0;0;in;155787551;1711229909505569185;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711249184257626583
Mon Oct 09 05:12:48 +0000 2023;1711248323674583330;"@FirstMediaCares saya mau tanya, kalau pembayaran bln okt 23 sdh di autodebet hari ini dan jika saya ingin di stop, bisa tidak saya buat laporan stopnya sekarang tetapi pemutusan wifinya nanti di awal nov";0;0;0;0;in;106185173;1711248323674583330;Janeromantic;https://twitter.com/Janeromantic/status/1711248323674583330
Mon Oct 09 04:55:07 +0000 2023;1711243872825905457;"@FirstMediaCares Min WiFi nya ko eror yaaa gabisa terhubung , no pelanggan saya 10764117 mohon bantuannya min 🙏";0;0;0;0;in;873149198673207296;1711229909505569185;nyimas_mulyanti;https://twitter.com/nyimas_mulyanti/status/1711243872825905457
Mon Oct 09 04:49:13 +0000 2023;1711242386876277244;"@FirstMediaCares mau tanya daerah parung serab Ciledug tangerang ada gangguan ya?";0;0;0;0;in;1603600064781262853;1711242386876277244;rajakodok_123;https://twitter.com/rajakodok_123/status/1711242386876277244
Mon Oct 09 04:47:24 +0000 2023;1711241929600774232;"@FirstMediaCares 11764247, file pdf billingnya tolong dikirim ke email saya dong. Saya belum terima email apapun.";0;0;0;0;in;1343209272348327936;1711241929600774232;spillproduk;https://twitter.com/spillproduk/status/1711241929600774232
Mon Oct 09 04:24:00 +0000 2023;1711236042291060852;"@ainunnajib @_fikri_auliya @ismailfahmi @KuntoAjiW @kemkominfo @aduankonten @TelkomIndonesia @Telkomsel @IndiHome @FirstMediaCares @zainfathoni MaşaAllah mantap ini....minimal kami nanti ikutan ngeMirror aja yaa...biar jangkauan lbh.luas... Hayuuu....Hancurrrrrkann..💪💪💪👍👍👍";0;0;0;0;in;51675970;1710737191213961521;zoomtvid;https://twitter.com/zoomtvid/status/1711236042291060852
Mon Oct 09 04:13:33 +0000 2023;1711233411963408518;"@FirstMediaCares 11764247, file pdf billingnya tolong dikirim ke email saya dong. Saya belum terima email apapun";0;0;0;0;in;1343209272348327936;1711233411963408518;spillproduk;https://twitter.com/spillproduk/status/1711233411963408518
Mon Oct 09 04:09:27 +0000 2023;1711232380097495128;"@FirstMediaCares Blm di bales lagi abis mengeluarkan template.ayo ini internet saya mati";0;1;0;0;in;69792542;1711228473765945794;nina_alisha;https://twitter.com/nina_alisha/status/1711232380097495128
Mon Oct 09 04:08:49 +0000 2023;1711232220764254590;"@FirstMediaCares Blm di bales abis mengeluarkan twmplate.";0;1;0;0;in;69792542;1711229909505569185;nina_alisha;https://twitter.com/nina_alisha/status/1711232220764254590
Mon Oct 09 04:08:37 +0000 2023;1711232170340270218;"@FirstMediaCares Oiya, terus kemarin ada masalah downtime 112 jam adjustmentnya 14.860? https://t.co/S13p7YuwBq";0;0;0;0;in;205763811;1711224582924120075;panjisapp;https://twitter.com/panjisapp/status/1711232170340270218
Mon Oct 09 04:03:27 +0000 2023;1711230869770469551;"@nina_alisha Hi First People. Baik, akan segera kami respon Via DM. Mohon kesediaannya untuk menunggu ya Bapak/Ibu. Tks^Dil";0;2;0;0;in;155787551;1711229909505569185;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711230869770469551
Mon Oct 09 04:03:12 +0000 2023;1711230810064568805;"@nina_alisha Hi First People. Baik, akan segera kami respon Via DM. Mohon kesediaannya untuk menunggu ya Bapak/Ibu. Tks^Dil";0;1;0;0;in;155787551;1711228473765945794;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711230810064568805
Mon Oct 09 04:00:47 +0000 2023;1711230201139708154;"kok ga pernah dibales tweet kita kak @FirstMediaCares heran";0;0;0;0;in;1706647703969775616;1711230201139708154;divasabli;https://twitter.com/divasabli/status/1711230201139708154
Mon Oct 09 03:59:38 +0000 2023;1711229909505569185;"@FirstMediaCares cek dm lagi kak, abis balas template ngilang aja";0;1;0;0;in;69792542;1711229909505569185;nina_alisha;https://twitter.com/nina_alisha/status/1711229909505569185
Mon Oct 09 03:58:24 +0000 2023;1711229598921601228;"@FirstMediaCares minimal tuh dibales dulu tweet kita";0;0;0;0;in;1706647703969775616;1711224582924120075;divasabli;https://twitter.com/divasabli/status/1711229598921601228
Mon Oct 09 03:55:52 +0000 2023;1711228961223741596;"@FirstMediaCares kak id pel 11368672 minta follow up dong, gabisa akses internet dari kemarin sore, atau didiskon aja deh pembayaran bulan ini, bikin rugi aja";0;1;0;0;in;1706647703969775616;1711224582924120075;divasabli;https://twitter.com/divasabli/status/1711228961223741596
Mon Oct 09 03:54:21 +0000 2023;1711228581765173276;"@FirstMediaCares id pel 11368672 kita minta potongan harga aja ya utk pembayaran bulan ini, dari kemarin sore tidak bisa akses internet, tidak difollow up juga, tidak dibalas keluhan kita.";0;0;0;0;in;1706647703969775616;1711228581765173276;divasabli;https://twitter.com/divasabli/status/1711228581765173276
Mon Oct 09 03:53:58 +0000 2023;1711228486231482602;"@panjisapp namun akan kami upayakan  secepatnya Mohon kesediannya untuk menunggu  ya. Untuk detail bisa dipantau di   https://t.co/h46Z2Kptm7. Terima kasih(2/2) Mel";0;1;0;0;in;155787551;1711224582924120075;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711228486231482602
Mon Oct 09 03:53:55 +0000 2023;1711228473765945794;"@FirstMediaCares cdm dong.. internetku kok mati ini";0;1;0;0;in;69792542;1711228473765945794;nina_alisha;https://twitter.com/nina_alisha/status/1711228473765945794
Mon Oct 09 03:53:43 +0000 2023;1711228420968059227;"@panjisapp Selamat Siang First People. Mhn maaf atas ketidaknyamanannya. Untuk saat ini sedang terjadi  gangguan pada kulitas signal layanan internet,  Maka perlu kami informasikan bahwa estimasi penyelesaian perbaikan gangguan tersebut diperkirakan 5 hari ya, (1/2)";1;2;0;0;in;155787551;1711224582924120075;FirstMediaCares;https://twitter.com/FirstMediaCares/status/1711228420968059227
Mon Oct 09 03:50:31 +0000 2023;1711227614533476572;"@FirstMediaCares halo saya mau putus firstmedia, karena masa paket sy sudah habis 1 bln lalu, tp malah keluar tagihan bulanan. Bisa tolong diputus saja?";0;0;0;0;in;1933808084;1711227614533476572;audiattore;https://twitter.com/audiattore/status/1711227614533476572
Mon Oct 09 03:38:28 +0000 2023;1711224582924120075;"Masalah betul dah @FirstMediaCares kenapa on off?";0;1;0;0;in;205763811;1711224582924120075;panjisapp;https://twitter.com/panjisapp/status/1711224582924120075
Mon Oct 09 03:24:54 +0000 2023;1711221168055943511;"@FirstMediaCares kak, idpel 11368682 saat ini kendala tidak terkoneksi internet, modem hidup, lampu PON mati dan LOS merah, boleh difollow up kak? makasih";0;0;0;0;in;1706647703969775616;1710939828911800739;divasabli;https://twitter.com/divasabli/status/1711221168055943511
Mon Oct 09 03:17:04 +0000 2023;1711219197030855066;"@FirstMediaCares kak boleh tolong cek Nopel 11368672 karena LOS nya merah udah mau 17 jam, kakakku udah chat customer service di app tapi ga direspon balik min https://t.co/FUKThmlB2I";0;1;0;0;in;1273643508671188997;1711219197030855066;IniBukanIkik;https://twitter.com/IniBukanIkik/status/1711219197030855066
Mon Oct 09 03:11:40 +0000 2023;1711217839154328017;"@FirstMediaCares kak id pel 11368672, modem hidup, tidak ada koneksi, lampu PON mati dan LOSS merah, boleh bantu follow up kak? atau kirimkan teknisi segera. makasih";0;0;0;0;in;1706647703969775616;1711217839154328017;divasabli;https://twitter.com/divasabli/status/1711217839154328017
Mon Oct 09 03:08:17 +0000 2023;1711216986133581979;"@IndiHomeCare @FirstMediaCares @IndiHome Untung indihome selalu gercep kak, teknisi langsung kerumah ngga lama, dan internet sudah nyala kembali, tapi sedih banget kabel indihome memang diputus oleh pihak internet sebelah dan tidak bertanggung jawab.";0;1;0;0;in;43827445;1710531395641364681;thinatessar;https://twitter.com/thinatessar/status/1711216986133581979
